"timestamp","quizCategory","noOfQues","timeTaken"
1643534110758,2,3,18
1643534311211,2,3,23
1643534465070,2,3,19
1643534550316,2,3,20
1643534733514,2,3,50
1643534811595,2,3,16
1643534913961,2,3,18
1643535203740,2,3,29
1643535437392,2,3,19
1643535518393,2,3,53
1643535615163,2,3,18
